,en,fr,it,ru,de,es,ko,sv
NEW_GAME,New game,Nouvelle partie,Nuova partita,Новая игра,Neues Spiel,Nueva partida,새 게임,Nytt spel
LOAD_GAME,Load game,Charger une partie,Caricare una partita,,,Cargar partida,불러오기,Ladda spel
MONEY,Money,Argent,Soldi,Деньги,Geld,Dinero,돈,Pengar
MINERALS,Minerals,Minéraux,Minerali,,Mineralien,Minerales,광물,Mineraler
STONE,Stone,Pierre,Pietra,,Stein,Piedra,돌,Sten
ENERGY,Energy,Énergie,Energia,,Energie,Energía,에너지,Energi
SP,Science points,Points de science,Punti di scienza,,Forschungspunkte,Puntos de ciencia,과학 포인트,Vetenskapspoäng
MUTE,(Un)mute,(Dés)activer la musique,(Dis)attivare la musica,,Stummschalten,(Des)Activar la musica,음악 켜기/끄기,(O)dämpa
BACK,Back,Retour,Indietro,,Zurück,Atrás,뒤로,Tillbaka
SHOP,Shop,Boutique,Negozio,Магазин,Shop,Tienda,상점,Butik
INVENTORY,Inventory,Inventaire,Inventario,,Inventar,Inventario,소지품,Förråd
CONSTRUCT,Construct,Construire,Costruire,,Bauen,Construir,건설하기,Konstruera
BUY,Buy,Acheter,Comprare,Покупать,Kaufen,Comprar,구입하기,Köp
VIEW_STAR_SYSTEM,View star system,Voir système stellaire,Visualizzare sistema stellare,,Sternsystem betrachten,Ver sistema estelar,항성계 보기,Granska stjärnsystem
MINE,Mine,Miner,Minare,,Abbauen,Minar,,Gräva
START_MINE,Click a tile to mine,Cliquez une tuile à miner,,,Eine Kachel anklicken um Abzubauen,Dale click a una casilla para minar,,Klicka en ruta för att gräva
MINE_HELP,Click and hold the tile to mine!,Cliquez et maintenez la tuile pour miner!,,,Die Kachel anklickenhalten um Abzubauen!,Mantén click para minar!,,Klicka och tryck för att gräva!
LAYER,Layer,Couche,Strato,,Ebene,Capa,계층,Lager
SURFACE,Surface,Surface,Superficie,,Oberfläche,Superficie,,Yta
CRUST,Crust,Croûte,Crosta,,Kruste,Corteza,지각,Skorpa
CRUST_COMPOSITION,Crust composition,Composition de la croûte,Composizione della crosta,,Krustenzusammensetzung,Composición de la corteza,지각 구성,Skorpkomposition
MANTLE,Mantle,Manteau,Mantello,,Mantel,Manto,맨틀,Mantel
MANTLE_COMPOSITION,Mantle composition,Composition du manteau,Composizione del mantello,,Mantelzusammensetzung,Composición del manto,맨틀 구성,Mantelkompositon
CORE,Core,Noyau,Nucleo,,Kern,Núcleo,핵,Kärna
CORE_COMPOSITION,Core composition,Composition du noyau,Composizione del nucleo,,Kernzusammensetzung,Composición del núcleo,핵 구성,Kärnkomposition
TRACE,Trace,Autres,Altri,,Spuren,Otros,,Spår
TRACE_ELEMENTS,Trace elements,Autres éléments,Altri elementi,,Spurenelemente,Otros elementos,,Spårämne
NO_PICKAXE,You don't have a pickaxe to mine! Buy one from the shop.,Vous n'avez pas de pioche pour miner! Achetez-en une dans la boutique.,Non hai un piccone per minare! Comprarlo al negozio.,,"Du hast keine Spitzhacke,kaufe eine im Shop",No tienes un pico para minar! Compra uno de la tienda,,Du har inte en hacka! Köp en i butiken.
NO_PICKAXE_TITLE,No pickaxe,Pas de pioche,Manca un piccone,,Keine Spitzhacke,No hay pico,곡괭이 없음,Ingen hacka
BUY_ONE,Buy one,Acheter,Comprarne uno,,Eine Kaufen,Comprar uno,하나 사기,Köp en
LATER,Later,Plus tard,Più tardi,,Später,Más tarde,나중에,Senare
CLICK_TILE_TO_CONSTRUCT,Click on an empty tile to construct,Cliquez sur une tuile vide pour construire,,,,Haz clic en una casilla vacía para construir,,Klicka på en tom ruta för att konstruera
HOME_PLANET,Home planet,Planète originelle,,,Heimatplanet,Planeta hogar,,Hem planet
SOLAR_SYSTEM,Solar system,Système solaire,Sistema solare,,Sonnensystem,Sistema solar,태양계,Solsystem
MILKY_WAY,Milky Way,Voie lactée,Via Lattea,,Milchstraße,Via Láctea,우리은하,Vintergatan
LOCAL_GROUP,Local Group,Groupe local,Gruppo Locale,,Lokale Gruppe,Grupo Local,,Lokalgrupp
LANIAKEA,Laniakea Supercluster,Laniakea,Laniakea,,Laniakea Supergalaxienhaufen,Supercúmulo de Laniakea,,Laniakea superkluster
PLANET,Planet,Planète,Pianeta,,Planet,Planeta,행성,Planet
PLANETS,Planets,Planètes,Pianeti,,Planeten,Planetas,행성,Planeter
SYSTEM,System,Système stellaire,Sistema stellare,,Sternsystem,Sistema estelar,항성계,System
SYSTEMS,Systems,Systèmes,Sistemi,,,Sistemas,,System
GALAXY,Galaxy,Galaxie,Galassia,,Galaxie,Galaxia,은하,Galax
GALAXIES,Galaxies,Galaxies,Galassie,,,Galaxias,,Galaxer
GALAXY_GROUP,Galaxy group,Groupe de galaxies,Gruppo di galassie,,Galaxiengruppe,Grupo galáctico,,Galaxgrupp
GALAXY_CLUSTER,Galaxy cluster,Amas de galaxies,Ammasso di galassie,,Galaxienhaufen,Clúster galáctico,,Galaxkluster
CLUSTERS,Clusters,Amas,Ammassi,,,Clústeres,,Kluster
SUPERCLUSTER,Supercluster,Superamas,Superammasso,,Supergalaxienhaufen,Supercúmulo,,Superkluster
SUPERCLUSTERS,Superclusters,Superamas,Superammassi,,,Supercúmulos,,Superkluster
UNIVERSE,Universe,Univers,Universo,,Universum,Universo,우주,Universum
DIMENSION,Dimension,Dimension,Dimensione,,Dimensionen,Dimensión,차원,Dimention
VIEW_GALAXY,View the galaxy this system is in,Voir la galaxie contenant ce système,Visualizzare la galassia contenendo questo sistema,,Entdeckte Galaxien in diesem System Anzeigen,Ver la galaxia en donde se encuentra este sistema,,Granska systemets galax
VIEW_CLUSTER,View the cluster this galaxy is in,Voir l'amas contenant cette galaxie,Visualizzare l'ammasso contenendo questa galassia,,Entdeckte Cluster in dieser GalaxieAnzeigen,Ver el cúmulo en donde se encuentra esta galaxia,,Granska galaxens kluster
VIEW_SUPERCLUSTER,View the supercluster this cluster is in,Voir le superamas contenant cet amas,Vlisualizzare il superammasso contenendo questo ammasso,,Entdeckte Cluster in diesem Supercluster Anzeigen,Ver el supercúmulo en donde se encuentra este cúmulo,,Granska klustrets superkluster
VIEW_UNIVERSE,View the universe this supercluster is in,Voir l'univers contenant ce superamas,Visualizzare l'universo contenendo questo superammasso,,Entdeckte Supercluster in diesem Universen Anzeigen,Ver el universo en donde se encuentra este supercúmulo,,Granska supersklustrets universum
