,en,fr,it,ru,de,es,ko
NEW_GAME,New game,Nouvelle partie,Nuova partita,Новая игра,Neues Spiel,Nueva partida,새 게임
LOAD_GAME,Load game,Charger une partie,Caricare una partita,,,,불러오기
MONEY,Money,Argent,Soldi,Деньги,Geld,Dinero,돈
MINERALS,Minerals,Minéraux,Minerali,,Mineralien,Minerales,광물
STONE,Stone,Pierre,Pietra,,Stein,Piedra,돌
ENERGY,Energy,Énergie,Energia,,Energie,Energía,에너지
SCIENCE_POINTS,Science points,Points de science,Punti di scienza,,Forschungspunkte,Puntos de ciencia,과학 포인트
MUTE,(Un)mute,(Dés)activer la musique,(Dis)attivare la musica,,Stummschalten,(Des)Activar la musica,음악 켜기/끄기
BACK,Back,Retour,Indietro,,Zurück,Atrás,뒤로
SHOP,Shop,Boutique,Negozio,Магазин,Shop,Tienda,상점
INVENTORY,Inventory,Inventaire,Inventario,,Inventar,Inventario,소지품
CONSTRUCT,Construct,Construire,Costruire,,Bauen,Construir,건설하기
BUY,Buy,Acheter,Comprare,Покупать,Kaufen,Comprar,구입하기
VIEW_STAR_SYSTEM,View star system,Voir système stellaire,Visualizzare sistema stellare,,Sternsystem betrachten,Ver sistema estelar,항성계 보기
MINE,Mine,Miner,Minare,,Abbauen,Minar,
START_MINE,Click a tile to mine,Cliquez une tuile à miner,,,Eine Kachel anklicken um Abzubauen,Dale click a una casilla para minar,
MINE_HELP,Click and hold the tile to mine!,Cliquez et maintez la tuile pour miner!,,,Die Kachel anklickenhalten um Abzubauen!,Mantén click para minar!,
LAYER,Layer,Couche,Strato,,Ebene,Capa,계층
SURFACE,Surface,Surface,Superficie,,Oberfläche,Superficie,
CRUST,Crust,Croûte,Crosta,,Kruste,Corteza,지각
CRUST_COMPOSITION,Crust composition,Composition de la croûte,Composizione della crosta,,Krustenzusammensetzung,Composición de la corteza,지각 구성
MANTLE,Mantle,Manteau,Mantello,,Mantel,Manto,맨틀
MANTLE_COMPOSITION,Mantle composition,Composition du manteau,Composizione del mantello,,Mantelzusammensetzung,Composición del manto,맨틀 구성
CORE,Core,Noyau,Nucleo,,Kern,Núcleo,핵
CORE_COMPOSITION,Core composition,Composition du noyau,Composizione del nucleo,,Kernzusammensetzung,Composición del núcleo,핵 구성
TRACE,Trace,Autres,Altri,,Spuren,Otros,
TRACE_ELEMENTS,Trace elements,Autres éléments,Altri elementi,,Spurenelemente,Otros elementos,
