,en,fr,it,ru
NEW_GAME,New game,Nouvelle partie,Nuova partita,
MONEY,Money,Argent,Soldi,Деньги
MINERALS,Minerals,Minéraux,Minerali,
STONE,Stone,Pierre,Pietra,
ENERGY,Energy,Énergie,Energia,
SCIENCE_POINTS,Science points,Points de science,Punti di scienza,
MUTE,(Un)mute,(Dés)activer la musique,(Dis)attivare la musica,
BACK,Back,Retour,Indietro,
SHOP,Shop,Boutique,Negozio,Магазин
INVENTORY,Inventory,Inventaire,Inventario,
CONSTRUCT,Construct,Construire,Costruire,
BUY,Buy,Acheter,Comprare,Покупать
VIEW_STAR_SYSTEM,View star system,Voir système stellaire,Visualizzare sistema stellare,
MINE,Mine,Miner,Minare,
START_MINE,Click a tile to mine,Cliquer une tuile à miner,,
MINE_HELP,Click and hold the tile to mine!,Cliquer et maintenir la tuile pour miner!,,
LAYER,Layer,Enveloppe,Strato,
SURFACE,Surface,Surface,Superficie,
CRUST,Crust,Croûte,Crosta,
CRUST_COMPOSITION,Crust composition,Composition de la croûte,Composizione della crosta,
MANTLE,Mantle,Manteau,Mantello,
MANTLE_COMPOSITION,Mantle composition,Composition du manteau,Composizione del mantello,
CORE,Core,Noyau,Nucleo,
CORE_COMPOSITION,Core composition,Composition du noyau,Composizione del nucleo,
TRACE,Trace,Autres,Altri,
TRACE_ELEMENTS,Trace elements,Autres éléments,Altri elementi,
NO_PICKAXE,You don't have a pickaxe to mine! Buy one from the shop.,Tu n'as pas de pioche pour miner! Achètes-une dans la boutique.,Non hai un piccone per minare! Comprarlo nel negozio.,
NO_PICKAXE_TITLE,No pickaxe,Pas de pioche,Manca un piccone,
BUY_ONE,Buy one,Acheter,Comprarne uno,
LATER,Later,Plus tard,Più tardi,
STOP_CONSTRUCTION,Right click to stop constructing,Clic droit pour terminer la construction,Clic destro per smettere di costruire,
HOME_PLANET,Home planet,,,
SOLAR_SYSTEM,Solar system,Système solaire,Sistema solare,
MILKY_WAY,Milky Way,Voie lactée,Via Lattea,
LOCAL_GROUP,Local Group,Groupe local,Gruppo Locale,
LANIAKEA,Laniakea Supercluster,Laniakea,Laniakea,
PLANET,Planet,Planète,Pianeta,
PLANETS,Planets,Planètes,Pianeti,
STAR_SYSTEM,System,Système stellaire,Sistema stellare,
GALAXY,Galaxy,Galaxie,Galassia,
GALAXY_GROUP,Galaxy group,Groupe de galaxies,Gruppo di galassie,
GALAXY_CLUSTER,Galaxy cluster,Amas de galaxies,Ammasso di galassie,
SUPERCLUSTER,Supercluster,Superamas,Superammasso,
UNIVERSE,Universe,Univers,Universo,
DIMENSION,Dimension,Dimension,Dimensione,
VIEW_GALAXY,View the galaxy this system is in,Voir la galaxie contenant ce système,Visualizzare la galassia contenendo questo sistema,
VIEW_CLUSTER,View the cluster this galaxy is in,Voir l'amas contenant cette galaxie,Visualizzare l'ammasso contenendo questa galassia,
VIEW_SUPERCLUSTER,View the supercluster this cluster is in,Voir le superamas contenant cet amas,Vlisualizzare il superammasso contenendo questo ammasso,
VIEW_UNIVERSE,View the universe this supercluster is in,Voir l'univers contenant ce superamas,Visualizzare l'universo contenendo questo superammasso,
VIEW_DIMENSION,View discovered universes in this dimension,Voir les univers découverts dans cette dimension,Visualizzare gli universi scoperti in questa dimensione,
GENERATING_CLUSTER,Generating cluster... (%s / %s galaxies),Génération de l'amas (%s / %s galaxies),Generazione dell'ammasso (%s / %s galassie),
GENERATING_GALAXY,Generating galaxy... (%s / %s systems),Génération de la galaxie (%s / %s systèmes),Generazione della galassia (%s / %s sistemi),
MINERAL_SOLD,You sold %s minerals for $%s!,Tu as vendu %s minéraux pour $%s!,Hai venduto %s minerali per $%s!,
PLANET_INFO,%s\nDiameter: %s km\nDistance from star: %s AU\nSurface temperature: %s °C\nShift click to view more details,%s\nDiamètre: %s km\nDistance de l'étoile: %s au\nTempérature de surface: %s °C\nMaj + clic pour voir plus de détails,%s\nDiametro: %s km\nDistanza dalla stella: %s au\nTemperatura superficiale: %s °C\nShift + clic per vedere più dettagli,
SYSTEM_INFO,%s\nPlanets: %s,%s\nPlanètes: %s,%s\nPianeti: %s,
GALAXY_INFO,%s\nSystems: %s,%s\nSystèmes: %s,%s\nSistemi: %s,
CLUSTER_INFO,%s\nGalaxies: %s,%s\nGalaxies: %s,%s\nGalassie: %s,
SUPERCLUSTER_INFO,%s\nClusters: %s,%s\nAmas: %s,%s\nAmmassi: %s,
DISCOVERED_UNIVERSES,Discovered universes,Univers découverts,Universi scoperti,
UNIVERSE_INFO,Click to view more details\nDouble click to enter this universe,Cliquer pour voir plus de détails\nClic double pour entrer dans cet univers,Cliccare per vedere più dettagli\nDoppio clic per entrare nel universo,
DR_TITLE,Dimension remnants (DRs),Résidu-dimension (RD),Rimanenze dimensionali (RD),
DR,DRs,RD,RD,
NEW_DIMENSION,New dimension,Nouvelle dimension,Nuova dimensione,
MATHS,Mathematics,Mathématiques,Matematica,
PHYSICS,Physics,Physique,Fisica,
CHEMISTRY,Chemistry,Chimie,Chimica,
