,en,fr,it,zh,de,es,ko,sv,ru
TRANSLATORS_CREDITS,,"Apple0726,",Apple0726,"KinlloX, Alan FEVM",RobotFK,Limenoalik,Apple0726,,
TRANSLATORS_DISCORD,,"Apple0726, <ZHxPro>Mataeragon, Plexus Du Menton ",Apple0726,"KinlloX, Alan FEVM",RobotFK,"Limenoalik, modo chancho",Apple0726,Agecher,cheffplayer
NEW_GAME,New game,Nouvelle partie,Nuova partita,开启新的文明,Neues Spiel,Nueva partida,새 게임,Nytt spel,Новая игра
LOAD_GAME,Load game,Charger une partie,Caricare una partita,回到你的文明,Spiel laden,Cargar partida,불러오기,Ladda spel,
MONEY,Money,Argent,Soldi,资金,Geld,Dinero,돈,Pengar,Деньги
MINERALS,Minerals,Minéraux,Minerali,水晶,Mineralien,Minerales,광물,Mineraler,
STONE,Stone,Pierre,Pietra,石材,Stein,Piedra,돌,Sten,
ENERGY,Energy,Énergie,Energia,能量,Energie,Energía,에너지,Energi,
SP,Science points,Points de science,Punti di scienza,科技,Forschungspunkte,Puntos de ciencia,과학 포인트,Vetenskapspoäng,
MUTE,(Un)mute,(Dés)activer la musique,(Dis)attivare la musica,静音,Stummschalten,(Des)Activar la musica,음악 켜기/끄기,(O)dämpa,
BACK,Back,Retour,Indietro,返回,Zurück,Atrás,뒤로,Tillbaka,
SHOP,Shop,Boutique,Negozio,商城,Shop,Tienda,상점,Butik,Магазин
INVENTORY,Inventory,Inventaire,Inventario,库存,Inventar,Inventario,소지품,Förråd,
CONSTRUCT,Construct,Construire,Costruire,建造,Bauen,Construir,건설하기,Konstruera,
BUY,Buy,Acheter,Comprare,购买,Kaufen,Comprar,구입하기,Köp,Покупать
VIEW_STAR_SYSTEM,View star system,Voir système stellaire,Visualizzare sistema stellare,遥望星空,Sternsystem betrachten,Ver sistema estelar,항성계 보기,Granska stjärnsystem,
MINE,Mine,Miner,Minare,挖矿,Abbauen,Excavar,,Gräva,
START_MINE,Click a tile to mine,Cliquez une tuile pour miner,Clicca una tile per scavare,选一片空地来挖矿!,Ein Feld anklicken um Abzubauen,Dale click a una casilla para minar,,Klicka en ruta för att gräva,
MINE_HELP,Click and hold the tile to mine!,Cliquez et maintenez la tuile pour miner!,,按住方块开始挖矿!,Das Feld anklickenhalten um Abzubauen!,Mantén click para minar!,,Klicka och tryck för att gräva!,
